,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
1086,1086,-0.2860164642333984,blocks.1.hook_resid_pre,[' close'],13.387754440307615,0.0028662800323218,51.901466369628906,0.0010446057422086,1
1087,1087,-0.5965709686279297,blocks.1.hook_resid_pre,[' pe'],12.6578950881958,0.0028807811904698,52.21792221069336,0.0021994579583406,1
1088,1088,-0.0722837448120117,blocks.1.hook_resid_pre,[' co'],13.62820529937744,0.002902849111706,52.143165588378906,0.0008509728941135,1
1089,1089,0.5163679122924805,blocks.1.hook_resid_pre,[' poor'],14.513042449951172,0.0029528678860515,51.011451721191406,0.0009821384446695,1
1090,1090,-0.9961309432983398,blocks.1.hook_resid_pre,[' rack'],12.94444465637207,0.0028506340458989,51.81789016723633,0.0023891918826848,1
1091,1091,-0.4525680541992187,blocks.1.hook_resid_pre,[' now'],12.10588264465332,0.0028251893818378,52.45169448852539,0.0016850904794409,1
1092,1092,0.0389013290405273,blocks.1.hook_resid_pre,[' cooking'],12.54054069519043,0.0029485335107892,53.00946807861328,0.0017067666631191,1
1093,1093,-0.6824617385864258,blocks.1.hook_resid_pre,[' ke'],11.87128734588623,0.0027468905318528,51.34883499145508,0.001589968567714,1
1094,1094,0.0288686752319335,blocks.1.hook_resid_pre,[' menu'],12.474225997924805,0.0027639488689601,51.41128158569336,0.0009294998599216,1
1095,1095,-0.4248743057250976,blocks.1.hook_resid_pre,[' car'],13.36486530303955,0.0028737825341522,51.89353942871094,0.0020151014905422,1
1096,1096,0.4995169639587402,blocks.1.hook_resid_pre,[' al'],14.536231994628906,0.0030261198990046,52.53373336791992,0.0019442749908193,1
1097,1097,-0.1943979263305664,blocks.1.hook_resid_pre,[' eth'],12.406593322753906,0.0027948152273893,51.15034484863281,0.0012374408543109,1
1098,1098,0.0109243392944335,blocks.1.hook_resid_pre,[' je'],13.441558837890623,0.0028954066801816,51.802127838134766,0.0013949003769084,1
1099,1099,-0.8157625198364258,blocks.1.hook_resid_pre,[' car'],11.710526466369627,0.0028457164298743,52.17242050170898,0.0021900944411754,1
1100,1100,0.0663633346557617,blocks.1.hook_resid_pre,[' adm'],12.38888931274414,0.0028078572358936,51.18040084838867,0.0018781166290864,1
1101,1101,-1.268010139465332,blocks.1.hook_resid_pre,[' sh'],13.788888931274414,0.0029611445497721,51.33931350708008,0.0015299838269129,1
1102,1102,-0.2723445892333984,blocks.1.hook_resid_pre,[' drown'],13.045454978942873,0.0030145500786602,53.25084686279297,0.0017777639441192,1
1103,1103,-0.0907726287841796,blocks.1.hook_resid_pre,[' guards'],12.95714282989502,0.0029095751233398,52.45085525512695,0.0014155512908473,1
1104,1104,-0.3670520782470703,blocks.1.hook_resid_pre,[' g'],12.423076629638672,0.0028112395666539,51.23624038696289,0.0023506574798375,1
1105,1105,-0.3762454986572265,blocks.1.hook_resid_pre,[' again'],12.79411792755127,0.0029433316085487,51.90705490112305,0.0010021151974797,1
1106,1106,0.1600379943847656,blocks.1.hook_resid_pre,[' v'],14.381579399108888,0.0029825561214238,52.41943740844727,0.0024653996806591,1
1107,1107,-0.101226806640625,blocks.1.hook_resid_pre,[' statement'],16.270967483520508,0.0033156774006783,51.44202423095703,0.0029058475047349,1
1108,1108,-0.5893077850341797,blocks.1.hook_resid_pre,[' garden'],15.428571701049805,0.0030978682916611,52.45269012451172,0.0017477950314059,1
1109,1109,0.1297740936279297,blocks.1.hook_resid_pre,[' wonderful'],16.170541763305664,0.0031397680286318,51.483131408691406,0.0019997276831418,1
1110,1110,-0.9297900199890136,blocks.1.hook_resid_pre,[' gene'],13.681159973144531,0.0029296432621777,52.46000289916992,0.0023773286957293,1
1111,1111,-0.010232925415039,blocks.1.hook_resid_pre,[' guy'],11.867647171020508,0.0028638190124183,52.158321380615234,0.0009925356134772,1
1112,1112,-0.0885238647460937,blocks.1.hook_resid_pre,[' k'],10.419048309326172,0.0027272377628833,51.01224136352539,0.0012554619461297,1
1113,1113,-0.5139837265014648,blocks.1.hook_resid_pre,[' ble'],12.769230842590332,0.0028598653152585,52.24945068359375,0.0025755565147846,1
1114,1114,-0.3309993743896484,blocks.1.hook_resid_pre,[' cats'],13.525641441345217,0.0029920593369752,52.10990905761719,0.0020145082380622,1
1115,1115,-2.431666374206543,blocks.1.hook_resid_pre,[' mos'],12.294737815856934,0.0027507876511663,51.70748901367188,0.0015381129924207,1
1116,1116,-0.8858976364135742,blocks.1.hook_resid_pre,[' amber'],12.808823585510254,0.0029582555871456,52.34616470336914,0.0013317549601197,1
1117,1117,0.0439405441284179,blocks.1.hook_resid_pre,[' g'],12.629213333129885,0.0028060262557119,51.55734252929688,0.0020825352985411,1
1118,1118,-0.0777263641357421,blocks.1.hook_resid_pre,[' g'],13.078125,0.0029420866630971,52.58967590332031,0.0013298018602654,1
1119,1119,0.4999318122863769,blocks.1.hook_resid_pre,[' wardrobe'],14.318681716918944,0.0029599433764815,52.63323211669922,0.0011662432225421,1
1120,1120,-0.360910415649414,blocks.1.hook_resid_pre,[' s'],11.87179470062256,0.0028983245138078,52.46134567260742,0.0015594119904562,1
1121,1121,-0.6094446182250977,blocks.1.hook_resid_pre,[' b'],11.184210777282717,0.0026620856951922,51.334415435791016,0.0020260626915842,1
1122,1122,-0.3210844993591308,blocks.1.hook_resid_pre,[' ev'],12.708333015441896,0.0029386668466031,52.32551956176758,0.0011348233092576,1
1123,1123,-0.0437564849853515,blocks.1.hook_resid_pre,[' convoy'],13.06349277496338,0.0028270971961319,52.33452606201172,0.0012020329013466,1
1124,1124,-0.5040454864501953,blocks.1.hook_resid_pre,[' tiny'],12.55555534362793,0.0028678129892796,52.43837356567383,0.0016258670948445,1
1125,1125,-0.3561172485351562,blocks.1.hook_resid_pre,[' lantern'],12.918367385864258,0.0028365622274577,52.081790924072266,0.0013319380814209,1
1126,1126,0.6965703964233398,blocks.1.hook_resid_pre,[' sy'],11.792207717895508,0.002822837093845,51.98714065551758,0.001513622701168,1
1127,1127,-0.0646533966064453,blocks.1.hook_resid_pre,[' plays'],11.882352828979492,0.0028381729498505,52.31503677368164,0.000975722214207,1
1128,1128,-0.3428497314453125,blocks.1.hook_resid_pre,[' bracelet'],20.362319946289062,0.0035528426524251,52.43883895874024,0.0105953374877572,1
1129,1129,-0.1112890243530273,blocks.1.hook_resid_pre,[' weak'],12.77777862548828,0.0028874853160232,52.83353042602539,0.0017873812466859,1
1130,1130,0.2020215988159179,blocks.1.hook_resid_pre,[' money'],13.40000057220459,0.0028660555835813,51.4848747253418,0.0011983019066974,1
1131,1131,0.2772684097290039,blocks.1.hook_resid_pre,[' j'],15.25,0.0030503896996378,51.84797286987305,0.0012197905452921,1
1132,1132,0.3842811584472656,blocks.1.hook_resid_pre,[' hel'],13.753623008728027,0.0030532807577401,52.59575271606445,0.0014486096333712,1
1133,1133,-0.1063556671142578,blocks.1.hook_resid_pre,[' attracted'],13.215189933776855,0.002844585571438,52.508548736572266,0.001780105754733,1
1134,1134,-0.770097017288208,blocks.1.hook_resid_pre,[' sab'],12.641304969787598,0.0027434197254478,51.34715270996094,0.0016712278593331,1
1135,1135,-0.2459011077880859,blocks.1.hook_resid_pre,[' tomb'],14.125,0.0030405484139919,53.67887878417969,0.0022848998196423,1
1136,1136,-0.574284553527832,blocks.1.hook_resid_pre,[' poisons'],15.479452133178713,0.0030127852223813,51.45658874511719,0.0023610442876815,1
1137,1137,0.3964376449584961,blocks.1.hook_resid_pre,[' thanks'],12.47826099395752,0.0029247582424432,52.15997695922852,0.0014833626337349,1
1138,1138,0.0155725479125976,blocks.1.hook_resid_pre,[' w'],11.722890853881836,0.0027730099391192,52.36473846435547,0.0008978569530881,1
1139,1139,-0.8673505783081055,blocks.1.hook_resid_pre,[' z'],12.611111640930176,0.002995679853484,52.847145080566406,0.0011008462170138,1
1140,1140,0.2331838607788086,blocks.1.hook_resid_pre,[' instrument'],12.425196647644045,0.0026927303988486,51.02438354492188,0.0018678449559956,1
1141,1141,-0.075718879699707,blocks.1.hook_resid_pre,[' h'],13.049999237060549,0.0027603835333138,51.11835861206055,0.0022328605409711,1
1142,1142,-0.255615234375,blocks.1.hook_resid_pre,[' dogs'],11.135802268981934,0.0027148013468831,51.63920211791992,0.0013348625507205,1
1143,1143,0.2488613128662109,blocks.1.hook_resid_pre,[' cl'],11.537500381469728,0.0027700243517756,51.77655029296875,0.0016312175430357,1
1144,1144,-0.3736419677734375,blocks.1.hook_resid_pre,[' forget'],12.52500057220459,0.002820017049089,52.22163009643555,0.0014717850135639,1
1145,1145,-0.073486328125,blocks.1.hook_resid_pre,[' vain'],14.222223281860352,0.0030513398814946,52.06043243408203,0.0026740557514131,1
1146,1146,-0.6550664901733398,blocks.1.hook_resid_pre,[' candle'],12.219511985778809,0.0028210279997438,52.3413314819336,0.0008003440452739,1
1147,1147,0.0276107788085937,blocks.1.hook_resid_pre,[' franc'],12.921052932739258,0.0029761984478682,52.44112396240234,0.0019172716420143,1
1148,1148,0.0636911392211914,blocks.1.hook_resid_pre,[' j'],11.244680404663086,0.0027079635765403,51.2215690612793,0.0010170119348913,1
1149,1149,0.4697656631469726,blocks.1.hook_resid_pre,[' bet'],14.125,0.0031412804964929,52.71945190429688,0.0013920633355155,1
1150,1150,-0.0286178588867187,blocks.1.hook_resid_pre,[' g'],12.296703338623049,0.0029085488058626,52.17242431640625,0.001105876872316,1
1151,1151,-1.712228775024414,blocks.1.hook_resid_pre,[' marqu'],12.311688423156738,0.0028362097218632,51.45464324951172,0.0015215575695037,1
1152,1152,0.1057367324829101,blocks.1.hook_resid_pre,[' curse'],12.49315071105957,0.002904306165874,52.37695693969727,0.0011635283008217,1
1153,1153,-0.2449169158935547,blocks.1.hook_resid_pre,[' matter'],14.161765098571776,0.002991221146658,53.06892395019531,0.0008957808022387,1
1154,1154,-0.2749156951904297,blocks.1.hook_resid_pre,[' are'],16.059701919555664,0.0031724856235086,51.5870475769043,0.004034805111587,1
1155,1155,0.1165189743041992,blocks.1.hook_resid_pre,[' char'],11.91818141937256,0.0026428527198731,50.71944046020508,0.0019383917097002,1
1156,1156,0.0765256881713867,blocks.1.hook_resid_pre,[' garden'],12.710526466369627,0.0028960583731532,52.89257049560547,0.002070422982797,1
1157,1157,-0.1359548568725586,blocks.1.hook_resid_pre,[' s'],12.57575798034668,0.0028761648572981,51.63669967651367,0.0019792392849922,1
1158,1158,0.1881303787231445,blocks.1.hook_resid_pre,[' phone'],13.65079402923584,0.0030061050783842,52.70376205444336,0.0013686077436432,1
1159,1159,-0.6299037933349609,blocks.1.hook_resid_pre,[' bob'],13.289155960083008,0.0028565069660544,51.82034683227539,0.0021062192972749,1
1160,1160,2.9417953491210938,blocks.1.hook_resid_pre,[' dra'],13.607843399047852,0.002774239052087,51.39458084106445,0.0019458914175629,1
1161,1161,-0.0240144729614257,blocks.1.hook_resid_pre,[' accent'],11.373333930969238,0.0028366243932396,52.804664611816406,0.0009543412597849,1
1162,1162,-0.2534341812133789,blocks.1.hook_resid_pre,[' '],11.472222328186035,0.0028513832949101,51.51140594482422,0.0018820919794961,1
1163,1163,-0.1266722679138183,blocks.1.hook_resid_pre,[' vis'],11.972972869873049,0.0027443370781838,51.80233001708984,0.0016454595606774,1
1164,1164,0.143014907836914,blocks.1.hook_resid_pre,[' an'],11.560440063476562,0.0026810714043676,51.26090621948242,0.0026761018671095,1
1165,1165,0.0252742767333984,blocks.1.hook_resid_pre,[' d'],11.931818962097168,0.0027418413665145,51.17032241821289,0.0026025637052953,1
1166,1166,0.09344482421875,blocks.1.hook_resid_pre,[' ax'],14.643835067749023,0.003070393577218,52.93849182128906,0.0018523402977734,1
1167,1167,-0.2161512374877929,blocks.1.hook_resid_pre,[' wolf'],12.552238464355469,0.0029435260221362,52.69933319091797,0.0014346190728247,1
1168,1168,0.2111530303955078,blocks.1.hook_resid_pre,[' queue'],12.301204681396484,0.0028994975145906,51.6710319519043,0.0010924770031124,1
1169,1169,-1.017690658569336,blocks.1.hook_resid_pre,[' vampires'],12.923076629638672,0.003085515461862,52.79875183105469,0.0011385066900402,1
1170,1170,0.0105915069580078,blocks.1.hook_resid_pre,[' protecting'],13.708861351013184,0.0027521520387381,51.34434509277344,0.0008952970383688,1
1171,1171,0.1364154815673828,blocks.1.hook_resid_pre,[' first'],15.039999961853027,0.002895398531109,52.0459213256836,0.0015591781120747,1
1172,1172,0.4526453018188476,blocks.1.hook_resid_pre,[' el'],12.102272987365724,0.0027591725811362,51.00877380371094,0.0013889829861,1
1173,1173,-0.1412734985351562,blocks.1.hook_resid_pre,[' mortgage'],11.111111640930176,0.0026925429701805,51.29494094848633,0.0011180315632373,1
1174,1174,0.6060886383056641,blocks.1.hook_resid_pre,[' j'],14.01265811920166,0.0028129955753684,51.57940673828125,0.0018277267226949,1
1175,1175,-0.0265350341796875,blocks.1.hook_resid_pre,[' galaxy'],12.36448574066162,0.002803940558806,51.49446868896485,0.0012794571230188,1
1176,1176,0.1073627471923828,blocks.1.hook_resid_pre,[' j'],12.430768966674805,0.0029557787347584,52.18188095092773,0.0011537631507962,1
1177,1177,-0.0475521087646484,blocks.1.hook_resid_pre,[' were'],12.037036895751951,0.0027299365028738,51.51197052001953,0.0022333886008709,1
1178,1178,-0.0209789276123046,blocks.1.hook_resid_pre,[' twins'],13.44565200805664,0.0029698847793042,52.708045959472656,0.0015968694351613,1
1179,1179,-1.062912940979004,blocks.1.hook_resid_pre,[' texting'],13.942856788635254,0.0029538397211581,52.623348236083984,0.0007572190952487,1
1180,1180,0.2561168670654297,blocks.1.hook_resid_pre,[' bul'],11.896103858947754,0.0029221635777503,52.8721923828125,0.0020768358372151,1
1181,1181,-0.0427618026733398,blocks.1.hook_resid_pre,[' ham'],15.242856979370115,0.0029751595575362,52.71446990966797,0.0025418743025511,1
1182,1182,0.0878973007202148,blocks.1.hook_resid_pre,[' human'],11.965517044067385,0.0029170825146138,51.4882698059082,0.0015692730667069,1
1183,1183,0.1895122528076172,blocks.1.hook_resid_pre,[' j'],13.985915184020996,0.0029354488942772,51.87281799316406,0.0020909812301397,1
1184,1184,-0.280674934387207,blocks.1.hook_resid_pre,[' savior'],11.636363983154297,0.002715233946219,51.18211364746094,0.0014307515230029,1
1185,1185,0.001448631286621,blocks.1.hook_resid_pre,[' too'],13.21782112121582,0.0027880133129656,50.80306243896485,0.0014778210315853,1
1186,1186,-1.3057632446289062,blocks.1.hook_resid_pre,[' cad'],12.773809432983398,0.0028340800199657,51.44723129272461,0.0009638601331971,1
1187,1187,-0.5014867782592773,blocks.1.hook_resid_pre,[' cas'],14.116883277893066,0.003021131735295,52.618202209472656,0.0010814837878569,1
1188,1188,0.1889781951904297,blocks.1.hook_resid_pre,[' missing'],11.75,0.0028008504305034,51.77913665771485,0.0015535824932157,1
1189,1189,0.1639671325683593,blocks.1.hook_resid_pre,[' j'],12.739726066589355,0.0027550689410418,51.590911865234375,0.0011590778594836,1
1190,1190,-0.4958992004394531,blocks.1.hook_resid_pre,[' spotlight'],13.643835067749023,0.0030485501047223,52.92893600463867,0.0011712823761627,1
1191,1191,-0.5389699935913086,blocks.1.hook_resid_pre,[' y'],12.666666984558104,0.0028462891932576,51.403079986572266,0.0012681405059993,1
1192,1192,-1.442831039428711,blocks.1.hook_resid_pre,[' ro'],12.027027130126951,0.0029246157500892,52.363037109375,0.0014187378110364,1
1193,1193,-0.1570501327514648,blocks.1.hook_resid_pre,[' alley'],12.962963104248049,0.0028554121963679,51.900917053222656,0.0010533045278862,1
1194,1194,-0.6947946548461914,blocks.1.hook_resid_pre,[' nephew'],13.828571319580078,0.0028610844165086,52.28302764892578,0.0021651191636919,1
1195,1195,-0.1422100067138672,blocks.1.hook_resid_pre,[' j'],12.767441749572754,0.0027915912214666,50.91180419921875,0.0017582837026566,1
1196,1196,-0.10491943359375,blocks.1.hook_resid_pre,[' serious'],11.347369194030762,0.0027545364573597,51.76176071166992,0.001018917420879,1
1197,1197,-0.0631666183471679,blocks.1.hook_resid_pre,[' j'],12.931818962097168,0.0028393031097948,51.57854843139648,0.0017696380382403,1
1198,1198,0.5393047332763672,blocks.1.hook_resid_pre,[' m'],12.3125,0.0028712919447571,52.40157699584961,0.0015190992271527,1
1199,1199,-0.1280651092529297,blocks.1.hook_resid_pre,[' l'],13.83750057220459,0.0028905181679874,51.723609924316406,0.0025230732280761,1
1200,1200,0.0870342254638671,blocks.1.hook_resid_pre,[' const'],13.795918464660645,0.0030136671848595,52.39387130737305,0.0015192809514701,1
1201,1201,-0.1194400787353515,blocks.1.hook_resid_pre,[' workers'],11.483145713806152,0.0028179457876831,51.66705322265625,0.0008320498163811,1
1202,1202,-0.3657436370849609,blocks.1.hook_resid_pre,[' le'],13.55384635925293,0.0030047851614654,53.25992965698242,0.0016829262021929,1
1203,1203,-0.1708145141601562,blocks.1.hook_resid_pre,[' mask'],13.951218605041504,0.0029657301492989,51.86697006225586,0.0025520760100334,1
1204,1204,-0.2424678802490234,blocks.1.hook_resid_pre,[' e'],13.375,0.0029918462969362,52.34420394897461,0.0017800329951569,1
1205,1205,-0.5782470703125,blocks.1.hook_resid_pre,[' aloud'],13.239436149597168,0.0028251225594431,52.2659797668457,0.0014574094675481,1
1206,1206,0.1890010833740234,blocks.1.hook_resid_pre,[' ro'],11.613861083984377,0.0027858305256813,51.53626251220703,0.0020078676752746,1
1207,1207,-0.712104320526123,blocks.1.hook_resid_pre,[' chip'],12.083333969116213,0.002791708568111,51.55432891845703,0.0011128926416859,1
1208,1208,-0.2783956527709961,blocks.1.hook_resid_pre,[' order'],12.578312873840332,0.0028280313126742,51.48273849487305,0.0012228169944137,1
1209,1209,0.0100355148315429,blocks.1.hook_resid_pre,[' ray'],12.513513565063477,0.0028663161210715,51.79249572753906,0.001612331951037,1
1210,1210,0.5769758224487305,blocks.1.hook_resid_pre,[' smoke'],13.317461013793944,0.0030915818642824,53.12643432617188,0.0011008855653926,1
1211,1211,-0.1700100898742675,blocks.1.hook_resid_pre,[' dizz'],12.04878044128418,0.0028146195691078,52.13701629638672,0.0008960490813478,1
1212,1212,0.0282092094421386,blocks.1.hook_resid_pre,[' st'],11.77011489868164,0.0026239717844873,50.92362976074219,0.0014436949277296,1
1213,1213,-0.0281505584716796,blocks.1.hook_resid_pre,[' menu'],13.216216087341309,0.0027913048397749,51.74934005737305,0.0012074700789526,1
1214,1214,-0.1268024444580078,blocks.1.hook_resid_pre,[' squirrel'],12.65333366394043,0.0029411551076918,52.7998046875,0.0007954353932291,1
