,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
3798,1.0615997314453125,blocks.3.hook_resid_pre,[' hers'],17.824325561523438,0.006548262666910887,92.22235107421875,0.001538430922664702,3
3799,0.07298660278320312,blocks.3.hook_resid_pre,[' order'],19.41269874572754,0.006926360074430704,98.2470932006836,0.0019001157488673925,3
3800,-0.6604118347167969,blocks.3.hook_resid_pre,[' gn'],19.871795654296875,0.006388778332620859,90.52456665039062,0.0018267236882820725,3
3801,-0.013525009155273438,blocks.3.hook_resid_pre,[' l'],16.96000099182129,0.006149798631668091,90.43733215332031,0.0021090691443532705,3
3802,-0.24300098419189453,blocks.3.hook_resid_pre,[' witch'],17.212499618530273,0.0061637284234166145,89.33724975585938,0.0022889289539307356,3
3803,-0.25556182861328125,blocks.3.hook_resid_pre,[' ana'],19.61111068725586,0.0065748319029808044,93.59062194824219,0.0025605096016079187,3
3804,0.6930131912231445,blocks.3.hook_resid_pre,[' turtles'],16.68041229248047,0.005626806523650885,83.75666809082031,0.0027883511502295732,3
3805,0.607025146484375,blocks.3.hook_resid_pre,[' er'],18.378787994384766,0.006655521225184202,95.79833221435547,0.0018710695439949632,3
3806,-0.13176727294921875,blocks.3.hook_resid_pre,[' ugly'],17.573333740234375,0.006167032290250063,90.91290283203125,0.0018436964601278305,3
3807,0.25240325927734375,blocks.3.hook_resid_pre,[' br'],17.302631378173828,0.006344025023281574,90.88658142089844,0.0012902837479487062,3
3808,0.5595276355743408,blocks.3.hook_resid_pre,[' toler'],21.130952835083008,0.006243154872208834,87.57674407958984,0.0019294690573588014,3
3809,-0.2445383071899414,blocks.3.hook_resid_pre,[' locker'],20.25,0.006459490861743689,92.0596694946289,0.0014774010051041842,3
3810,-0.058356285095214844,blocks.3.hook_resid_pre,[' cellar'],18.438356399536133,0.00649230508133769,93.1089096069336,0.0025764419697225094,3
3811,-0.44959354400634766,blocks.3.hook_resid_pre,[' be'],20.351062774658203,0.0058927759528160095,83.88321685791016,0.0027814959175884724,3
3812,-0.0994119644165039,blocks.3.hook_resid_pre,[' sweat'],20.837839126586914,0.006596849299967289,91.47323608398438,0.002360702259466052,3
3813,0.5705728530883789,blocks.3.hook_resid_pre,[' v'],17.507246017456055,0.006450172979384661,93.07451629638672,0.001790710841305554,3
3814,-3.6255388259887695,blocks.3.hook_resid_pre,[' mat'],18.16666603088379,0.0060567306354641914,88.61441802978516,0.002822544891387224,3
3815,-0.11071014404296875,blocks.3.hook_resid_pre,[' water'],19.202531814575195,0.006246459670364857,91.05791473388672,0.0026357059832662344,3
3816,-0.4706916809082031,blocks.3.hook_resid_pre,[' b'],18.328947067260742,0.006355701945722103,90.66462707519531,0.0024897921830415726,3
3817,-3.3396167755126953,blocks.3.hook_resid_pre,[' hunter'],20.577465057373047,0.006719834636896849,93.40418243408203,0.0017578467959538102,3
3818,-1.9516940116882324,blocks.3.hook_resid_pre,[' bloom'],21.873016357421875,0.007031033281236887,96.95857238769531,0.001644263742491603,3
3819,0.6998720169067383,blocks.3.hook_resid_pre,[' case'],22.3157901763916,0.006828575860708952,91.08894348144531,0.0025114798918366432,3
3820,-2.617368221282959,blocks.3.hook_resid_pre,[' violet'],16.610389709472656,0.006139114033430815,89.66864776611328,0.0015969561645761132,3
3821,-0.4715423583984375,blocks.3.hook_resid_pre,[' jer'],16.67816162109375,0.005896471440792084,87.69538116455078,0.001843655831180513,3
3822,-0.6007142066955566,blocks.3.hook_resid_pre,[' period'],20.059701919555664,0.006738063879311085,94.14888000488281,0.0016548167914152145,3
3823,0.3799467086791992,blocks.3.hook_resid_pre,[' hatch'],18.061729431152344,0.006139060948044062,89.29000091552734,0.0024256196338683367,3
3824,-1.5898418426513672,blocks.3.hook_resid_pre,[' fine'],18.16867446899414,0.0060852221213281155,87.7537612915039,0.001896378700621426,3
3825,0.753260612487793,blocks.3.hook_resid_pre,[' ed'],19.041095733642578,0.006672856397926807,92.14407348632812,0.002397692995145917,3
3826,-0.8557729721069336,blocks.3.hook_resid_pre,[' pharm'],16.35211181640625,0.006420755293220282,93.31253814697266,0.0013515545288100839,3
3827,-4.058032035827637,blocks.3.hook_resid_pre,[' lost'],18.090909957885742,0.006697381380945444,94.83409881591797,0.0016783114988356829,3
3828,0.018941879272460938,blocks.3.hook_resid_pre,[' be'],16.589473724365234,0.005651441402733326,84.03842163085938,0.0017639432335272431,3
3829,-1.84185791015625,blocks.3.hook_resid_pre,[' cash'],18.91891860961914,0.006618471350520849,92.1871566772461,0.001216221833601594,3
3830,-0.5227556228637695,blocks.3.hook_resid_pre,[' toy'],16.342857360839844,0.005348665174096823,81.2005615234375,0.001208032714203,3
3831,-2.017639636993408,blocks.3.hook_resid_pre,[' temp'],16.925926208496094,0.006077601574361324,89.419189453125,0.0025850338861346245,3
3832,0.22954082489013672,blocks.3.hook_resid_pre,[' lovers'],16.520000457763672,0.006225854158401489,91.36007690429688,0.0016982958186417818,3
3833,-1.6643266677856445,blocks.3.hook_resid_pre,[' carriage'],18.375,0.005730495322495699,83.49954986572266,0.0032325529027730227,3
3834,-0.4048576354980469,blocks.3.hook_resid_pre,[' achievement'],18.947368621826172,0.006334391422569752,90.9187240600586,0.0019467473030090332,3
3835,-0.7822723388671875,blocks.3.hook_resid_pre,[' bel'],19.303030014038086,0.0068568456918001175,95.89633178710938,0.0019395435228943825,3
3836,-1.0094413757324219,blocks.3.hook_resid_pre,[' elevator'],17.89855194091797,0.006534605752676725,93.74427032470703,0.0011240772437304258,3
3837,-0.8894252777099609,blocks.3.hook_resid_pre,[' m'],18.97333335876465,0.00648999260738492,91.79723358154297,0.001763198641128838,3
3838,-1.0196657180786133,blocks.3.hook_resid_pre,[' be'],18.890243530273438,0.0063309259712696075,88.07295227050781,0.001904733944684267,3
3839,0.351837158203125,blocks.3.hook_resid_pre,[' tan'],16.9069766998291,0.005939277820289135,87.15451049804688,0.0024369237944483757,3
3840,-5.496506214141846,blocks.3.hook_resid_pre,[' ke'],20.459014892578125,0.007329185027629137,99.9729232788086,0.0032881980296224356,3
3841,-0.9595746994018555,blocks.3.hook_resid_pre,[' ham'],18.013513565063477,0.006404723972082138,90.68836975097656,0.001649540034122765,3
3842,-0.7013349533081055,blocks.3.hook_resid_pre,[' patio'],17.56321907043457,0.005853309296071529,86.25892639160156,0.001999884145334363,3
3843,0.22802162170410156,blocks.3.hook_resid_pre,[' mark'],18.4743595123291,0.006349239498376846,90.53455352783203,0.0025400626473128796,3
3844,0.14751338958740234,blocks.3.hook_resid_pre,[' sleep'],18.125,0.0065823327749967575,97.20734405517578,0.0023392289876937866,3
3845,-0.0035905838012695312,blocks.3.hook_resid_pre,[' earlier'],20.015384674072266,0.007019450422376394,96.20767974853516,0.002315413672477007,3
3846,1.0039162635803223,blocks.3.hook_resid_pre,[' ann'],20.19718360900879,0.006710037589073181,93.39864349365234,0.002052831929177046,3
3847,0.11639785766601562,blocks.3.hook_resid_pre,[' burned'],21.456790924072266,0.006287525873631239,88.15070343017578,0.0021232804283499718,3
3848,-5.0849175453186035,blocks.3.hook_resid_pre,[' hollow'],21.420000076293945,0.0054125236347317696,74.56473541259766,0.003489223774522543,3
3849,-0.839951753616333,blocks.3.hook_resid_pre,[' rac'],17.0256404876709,0.006473222281783819,90.58622741699219,0.0015777316875755787,3
3850,-0.14075565338134766,blocks.3.hook_resid_pre,[' them'],18.293333053588867,0.006286519579589367,91.44313049316406,0.001841598772443831,3
3851,-0.3750495910644531,blocks.3.hook_resid_pre,[' red'],21.3614444732666,0.0062192948535084724,86.60405731201172,0.003962469287216663,3
3852,0.16753005981445312,blocks.3.hook_resid_pre,[' log'],20.455883026123047,0.0067626433447003365,94.17092895507812,0.0018930542282760143,3
3853,-1.1027836799621582,blocks.3.hook_resid_pre,[' gy'],20.16666603088379,0.006382194813340902,89.94100952148438,0.002764854347333312,3
3854,0.19836997985839844,blocks.3.hook_resid_pre,[' star'],20.07936668395996,0.006878217216581106,97.0220947265625,0.0021857533138245344,3
3855,-0.5804157257080078,blocks.3.hook_resid_pre,[' l'],19.600000381469727,0.006353801116347313,90.88134765625,0.0028591076843440533,3
3856,0.6155424118041992,blocks.3.hook_resid_pre,[' g'],19.85542106628418,0.006189881823956966,87.95832824707031,0.003630216233432293,3
3857,-0.4617338180541992,blocks.3.hook_resid_pre,[' don'],20.742856979370117,0.006803612690418959,93.81128692626953,0.001989735057577491,3
3858,-1.0992813110351562,blocks.3.hook_resid_pre,[' them'],18.768115997314453,0.006507304962724447,94.26334381103516,0.0016459940234199166,3
3859,0.1967620849609375,blocks.3.hook_resid_pre,[' giants'],17.272727966308594,0.006270891986787319,91.237060546875,0.001681699650362134,3
3860,-2.4264745712280273,blocks.3.hook_resid_pre,[' pet'],18.913043975830078,0.005862451158463955,85.27178955078125,0.0019229819299653172,3
3861,-0.9524822235107422,blocks.3.hook_resid_pre,[' c'],19.30487823486328,0.006209815386682749,87.97724914550781,0.0025222301483154297,3
3862,0.23468303680419922,blocks.3.hook_resid_pre,[' bow'],22.719511032104492,0.006412968039512634,88.18464660644531,0.0029558867681771517,3
3863,-0.491485595703125,blocks.3.hook_resid_pre,[' suggestions'],19.797101974487305,0.006752015091478825,95.27995300292969,0.0019112903391942382,3
3864,-1.2298336029052734,blocks.3.hook_resid_pre,[' ana'],17.52941131591797,0.006704943720251322,95.06208038330078,0.0011774752056226134,3
3865,-1.9277429580688477,blocks.3.hook_resid_pre,[' hospital'],19.43055534362793,0.006650101859122515,93.3753662109375,0.0016950775170698762,3
3866,-1.9599833488464355,blocks.3.hook_resid_pre,[' bill'],19.52054786682129,0.006433379836380482,91.9760971069336,0.00159434974193573,3
3867,-0.8013596534729004,blocks.3.hook_resid_pre,[' max'],19.224720001220703,0.0059675853699445724,85.9669418334961,0.0020282345358282328,3
3868,-0.6739397048950195,blocks.3.hook_resid_pre,[' cook'],19.612903594970703,0.00701094651594758,98.82536315917969,0.0017963468562811613,3
3869,-0.09579277038574219,blocks.3.hook_resid_pre,[' replied'],17.08791160583496,0.00575803779065609,85.05144500732422,0.0015601522754877806,3
3870,-0.41718387603759766,blocks.3.hook_resid_pre,[' will'],19.402597427368164,0.006342065054923296,89.90213012695312,0.0018484072061255574,3
3871,-1.1649198532104492,blocks.3.hook_resid_pre,[' qu'],18.180721282958984,0.006273529026657343,88.43293762207031,0.0015458271373063326,3
3872,-0.05241966247558594,blocks.3.hook_resid_pre,[' generator'],17.588890075683594,0.005744787864387035,86.02349853515625,0.0009058963041752577,3
3873,-0.46697330474853516,blocks.3.hook_resid_pre,[' d'],21.397436141967773,0.006462446879595518,90.13890838623047,0.002992937108501792,3
3874,-0.0462956428527832,blocks.3.hook_resid_pre,[' col'],16.77027130126953,0.00625841086730361,90.8520278930664,0.0015729645965620875,3
3875,-0.15353870391845703,blocks.3.hook_resid_pre,[' d'],19.94202995300293,0.006739528849720955,93.75088500976562,0.0024795238859951496,3
3876,0.5593481063842773,blocks.3.hook_resid_pre,[' coach'],17.301204681396484,0.005896383430808783,87.0028305053711,0.0017073205672204494,3
3877,-0.8145790100097656,blocks.3.hook_resid_pre,[' and'],17.384614944458008,0.006031039170920849,88.21012878417969,0.002066604560241103,3
3878,-0.36519527435302734,blocks.3.hook_resid_pre,[' spell'],18.70731544494629,0.005974048748612404,87.66667175292969,0.002598722232505679,3
3879,-0.4592113494873047,blocks.3.hook_resid_pre,[' fl'],19.015625,0.006681755185127258,95.58041381835938,0.0021210829727351665,3
3880,-0.8849048614501953,blocks.3.hook_resid_pre,[' c'],20.086956024169922,0.0059392559342086315,85.19318389892578,0.002182604046538472,3
3881,-0.7010936737060547,blocks.3.hook_resid_pre,[' sal'],20.419754028320312,0.006210728082805872,87.66529083251953,0.002447850303724408,3
3882,0.7687959671020508,blocks.3.hook_resid_pre,[' anyway'],22.764705657958984,0.0069417161867022514,93.68572235107422,0.0032432086300104856,3
3883,2.164553642272949,blocks.3.hook_resid_pre,[' ge'],18.090909957885742,0.006330718751996756,90.40412902832031,0.0019114897586405277,3
3884,-0.902226448059082,blocks.3.hook_resid_pre,[' dating'],21.774192810058594,0.007125817704945803,98.3570785522461,0.0020958140958100557,3
3885,-0.7479743957519531,blocks.3.hook_resid_pre,[' c'],18.71084213256836,0.005919520743191242,87.17147827148438,0.0016957521438598633,3
3886,-2.3990731239318848,blocks.3.hook_resid_pre,[' dean'],17.732393264770508,0.006433263421058655,92.93897247314453,0.002371748210862279,3
3887,0.19495010375976562,blocks.3.hook_resid_pre,[' cob'],18.82022476196289,0.0060101463459432125,87.02076721191406,0.002565257251262665,3
3888,1.0198736190795898,blocks.3.hook_resid_pre,[' max'],17.56122398376465,0.005671618040651083,83.14897918701172,0.0019689269829541445,3
3889,-0.08123016357421875,blocks.3.hook_resid_pre,[' grandmother'],18.0,0.0065600331872701645,93.98744201660156,0.001224176725372672,3
3890,-0.6514205932617188,blocks.3.hook_resid_pre,[' l'],19.563379287719727,0.006622747052460909,92.58941650390625,0.002110803034156561,3
3891,-0.15216827392578125,blocks.3.hook_resid_pre,[' sh'],18.86250114440918,0.006043775472790003,88.0453872680664,0.0035696658305823803,3
3892,-0.3234090805053711,blocks.3.hook_resid_pre,[' ion'],20.280000686645508,0.006429825443774462,91.2745361328125,0.002728744875639677,3
3893,0.20265579223632812,blocks.3.hook_resid_pre,[' drinking'],17.735631942749023,0.006048764567822218,87.10298919677734,0.0021354176569730043,3
3894,-1.2850112915039062,blocks.3.hook_resid_pre,[' rusty'],17.227848052978516,0.006051941774785519,89.33041381835938,0.0012464519822970033,3
3895,0.9914994239807129,blocks.3.hook_resid_pre,[' pre'],18.955556869506836,0.005934503860771656,85.43755340576172,0.0019240421243011951,3
3896,-0.646092414855957,blocks.3.hook_resid_pre,[' numb'],18.653846740722656,0.006131350994110107,89.61653900146484,0.0013230657204985619,3
3897,-0.8660306930541992,blocks.3.hook_resid_pre,[' sim'],17.9135799407959,0.006036357954144478,87.47154998779297,0.00231840624473989,3
3898,-0.48031044006347656,blocks.3.hook_resid_pre,[' sushi'],21.674697875976562,0.00630599819123745,88.96826934814453,0.0036261286586523056,3
3899,-1.19049072265625,blocks.3.hook_resid_pre,[' rich'],17.328357696533203,0.006498787086457014,94.0786361694336,0.0019803137984126806,3
3900,0.20314311981201172,blocks.3.hook_resid_pre,[' is'],17.611940383911133,0.006581873167306185,95.35989379882812,0.0024901803117245436,3
3901,-0.22789478302001953,blocks.3.hook_resid_pre,[' disappointment'],18.690139770507812,0.006451532244682312,92.49027252197266,0.0018329111626371741,3
3902,-0.5800247192382812,blocks.3.hook_resid_pre,[' too'],16.72527503967285,0.0058519840240478516,84.63720703125,0.0022121528163552284,3
3903,-0.5219497680664062,blocks.3.hook_resid_pre,[' se'],23.686567306518555,0.007019915618002415,94.5640869140625,0.002938668243587017,3
3904,-0.5635032653808594,blocks.3.hook_resid_pre,[' lab'],18.72222328186035,0.006464814301580191,92.97599029541016,0.0016036515589803457,3
3905,-0.39974451065063477,blocks.3.hook_resid_pre,[' blind'],18.75409698486328,0.0071088531985878944,99.71691131591797,0.0017899867380037904,3
3906,2.062955856323242,blocks.3.hook_resid_pre,[' tom'],18.89230728149414,0.0069195120595395565,97.51395416259766,0.002454349771142006,3
3907,-0.6335763931274414,blocks.3.hook_resid_pre,[' marqu'],17.616437911987305,0.006286373361945152,92.00067138671875,0.0017312794225290418,3
3908,0.12662982940673828,blocks.3.hook_resid_pre,[' tour'],20.125,0.0062740701250731945,88.86761474609375,0.001986072165891528,3
3909,-0.29021167755126953,blocks.3.hook_resid_pre,[' possibility'],17.468355178833008,0.006313773803412914,89.72405242919922,0.0010404770728200674,3
3910,-0.910212516784668,blocks.3.hook_resid_pre,[' dan'],18.538461685180664,0.0062597934156656265,90.49827575683594,0.002315190387889743,3
3911,0.031989097595214844,blocks.3.hook_resid_pre,[' ed'],17.3157901763916,0.006195385009050369,90.2588119506836,0.0021753981709480286,3
3912,0.054121971130371094,blocks.3.hook_resid_pre,[' philosopher'],17.48611068725586,0.006222318392246962,92.24649047851562,0.0023290771059691906,3
3913,-0.6731586456298828,blocks.3.hook_resid_pre,[' colony'],18.58823585510254,0.0057553392834961414,82.60272979736328,0.0016631928738206625,3
3914,-0.45197391510009766,blocks.3.hook_resid_pre,[' and'],20.712642669677734,0.006109701935201883,86.77503967285156,0.0036014807410538197,3
3915,-0.31972503662109375,blocks.3.hook_resid_pre,[' horse'],16.636363983154297,0.0061687021516263485,89.82919311523438,0.001300836680456996,3
3916,-2.311764717102051,blocks.3.hook_resid_pre,[' elements'],17.917524337768555,0.005684982985258102,83.85997772216797,0.001946194446645677,3
3917,-0.8400707244873047,blocks.3.hook_resid_pre,[' h'],17.55339813232422,0.005474581383168697,81.41139221191406,0.001707795076072216,3
3918,-0.09165382385253906,blocks.3.hook_resid_pre,[' fine'],18.210525512695312,0.006159893237054348,90.38179016113281,0.0015868928749114275,3
3919,-0.1811532974243164,blocks.3.hook_resid_pre,[' pool'],18.48750114440918,0.006116170436143875,89.74647521972656,0.0021294562611728907,3
3920,-1.3568201065063477,blocks.3.hook_resid_pre,[' gun'],17.469135284423828,0.006093723699450493,88.27257537841797,0.001517644850537181,3
3921,0.5716838836669922,blocks.3.hook_resid_pre,[' jack'],20.33333396911621,0.006697153672575951,93.59520721435547,0.004146961495280266,3
