,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
821,821,-11.763945579528809,blocks.0.hook_resid_pre,[' sack'],415.5732421875,0.0131572717800736,10.628149032592772,0.7257201671600342,0
822,822,-10.63452833890915,blocks.0.hook_resid_pre,[' books'],464.3253784179688,0.0132578695192933,9.648310661315918,1.0959341526031494,0
823,823,-10.92090630531311,blocks.0.hook_resid_pre,[' water'],325.4768981933594,0.0101024284958839,10.272283554077148,0.619289755821228,0
824,824,-7.676912307739258,blocks.0.hook_resid_pre,[' Mad'],282.8426208496094,0.0092349806800484,10.981926918029783,0.4778930842876434,0
825,825,-5.731283664703369,blocks.0.hook_resid_pre,[' prisoner'],434.4479675292969,0.0130236065015196,11.008708953857422,0.9219399094581604,0
826,826,-5.746067047119141,blocks.0.hook_resid_pre,[' black'],405.4446105957031,0.0129921492189168,11.462924003601074,0.6950489282608032,0
827,827,-17.986513137817383,blocks.0.hook_resid_pre,[' woman'],291.6645202636719,0.0101461168378591,10.452227592468262,0.5830848813056946,0
828,828,-10.657727718353271,blocks.0.hook_resid_pre,[' boy'],358.2840576171875,0.0120299663394689,9.939754486083984,0.87804114818573,0
829,829,-15.660826086997986,blocks.0.hook_resid_pre,[' nest'],392.4366455078125,0.0124820172786712,9.869516372680664,0.9615525603294371,0
830,830,-10.20364761352539,blocks.0.hook_resid_pre,[' women'],528.9540405273438,0.0146627109497785,9.686158180236816,1.2752209901809692,0
831,831,-9.321162939071655,blocks.0.hook_resid_pre,[' nut'],620.939697265625,0.013781446032226,8.969229698181152,1.168031930923462,0
832,832,-2.304819107055664,blocks.0.hook_resid_pre,[' Fel'],403.2172546386719,0.0125990947708487,9.713972091674805,0.9940413236618042,0
833,833,-6.23287296295166,blocks.0.hook_resid_pre,[' man'],380.2535705566406,0.0121117522940039,9.806659698486328,0.9363247752189636,0
834,834,-11.14406156539917,blocks.0.hook_resid_pre,[' ha'],508.6848449707031,0.0138657269999384,9.926054000854492,1.08124840259552,0
835,835,-9.268182635307312,blocks.0.hook_resid_pre,[' name'],251.89224243164065,0.009854769334197,9.656962394714355,0.6124085783958435,0
836,836,-5.242607116699219,blocks.0.hook_resid_pre,[' wife'],632.2987060546875,0.0137997381389141,8.925982475280762,1.2271660566329956,0
837,837,-8.40073275566101,blocks.0.hook_resid_pre,[' horse'],480.3946533203125,0.0141159808263182,10.932063102722168,0.7956477999687195,0
838,838,-7.669234275817871,blocks.0.hook_resid_pre,[' thing'],426.77142333984375,0.0130572319030761,9.582996368408203,0.985040545463562,0
839,839,-10.387502789497375,blocks.0.hook_resid_pre,[' stranger'],517.1348876953125,0.0135003793984651,9.255048751831056,1.1020798683166504,0
840,840,-3.865247249603272,blocks.0.hook_resid_pre,[' son'],264.6724853515625,0.0094800358638167,10.318528175354004,0.5550523996353149,0
841,841,-8.619986057281494,blocks.0.hook_resid_pre,[' princess'],361.0968933105469,0.0115832211449742,10.708263397216797,0.7819625735282898,0
842,842,-5.249323129653931,blocks.0.hook_resid_pre,[' tree'],290.3592529296875,0.0097541976720094,10.215482711791992,0.5571445822715759,0
843,843,-8.183407306671143,blocks.0.hook_resid_pre,[' door'],346.3976745605469,0.0078935520723462,7.3909735679626465,0.5891699194908142,0
844,844,-7.116130352020264,blocks.0.hook_resid_pre,[' horse'],546.2119140625,0.0155367720872163,11.05371379852295,0.9054070711135864,0
845,845,-8.812561273574829,blocks.0.hook_resid_pre,[' host'],405.966064453125,0.0130915716290473,10.716312408447266,0.6829975247383118,0
846,846,-7.8889782428741455,blocks.0.hook_resid_pre,[' dreams'],284.8805847167969,0.0102156829088926,10.267683029174805,0.5693178176879883,0
847,847,-8.723297834396362,blocks.0.hook_resid_pre,[' prince'],212.12841796875,0.0086670806631445,10.61123275756836,0.4503896236419678,0
848,848,-12.23466157913208,blocks.0.hook_resid_pre,[' tr'],396.99462890625,0.0118818515911698,9.936844825744627,0.7693681120872498,0
849,849,-4.131218194961548,blocks.0.hook_resid_pre,[' son'],462.5870971679688,0.0136111909523606,9.4476957321167,1.0554548501968384,0
850,850,-7.628427028656006,blocks.0.hook_resid_pre,[' window'],515.4058227539062,0.0119871823117136,8.87441635131836,0.9989963173866272,0
851,851,-9.489305019378662,blocks.0.hook_resid_pre,[' ring'],483.8574523925781,0.0132318502292037,10.350984573364258,0.9487735033035278,0
852,852,-8.597428798675537,blocks.0.hook_resid_pre,[' boy'],607.3778686523438,0.0156733188778162,9.676861763000488,1.434871792793274,0
853,853,-5.803103923797607,blocks.0.hook_resid_pre,[' stranger'],342.9512939453125,0.0111275436356663,11.126381874084473,0.5893200635910034,0
854,854,-8.334342241287231,blocks.0.hook_resid_pre,[' trees'],373.5364685058594,0.0106590781360864,10.451014518737791,0.6255306601524353,0
855,855,-4.102092504501343,blocks.0.hook_resid_pre,[' tower'],297.6981506347656,0.0097638648003339,10.557551383972168,0.5605535507202148,0
856,856,-11.49104070663452,blocks.0.hook_resid_pre,[' mother'],472.5635681152344,0.0135481124743819,10.862947463989258,0.7300118803977966,0
857,857,-9.818659543991089,blocks.0.hook_resid_pre,[' morning'],596.6144409179688,0.0152507089078426,10.415244102478027,1.135403394699097,0
858,858,-10.111239910125732,blocks.0.hook_resid_pre,[' resolution'],383.22662353515625,0.0124117722734808,9.420303344726562,0.852520763874054,0
859,859,-11.451640665531158,blocks.0.hook_resid_pre,[' hunting'],488.8728942871094,0.0142383398488163,10.563096046447754,0.7749834060668945,0
860,860,-5.446153879165649,blocks.0.hook_resid_pre,[' people'],380.4501953125,0.0124764433130621,11.23695945739746,0.6610886454582214,0
861,861,-9.332395792007446,blocks.0.hook_resid_pre,[' thing'],498.82122802734375,0.0136350570246577,9.63905143737793,1.0435514450073242,0
862,862,-8.107012152671814,blocks.0.hook_resid_pre,[' stove'],442.32073974609375,0.0128925377503037,9.20809268951416,1.0227131843566897,0
863,863,-6.235421180725098,blocks.0.hook_resid_pre,[' forest'],369.650634765625,0.0117273349314928,10.203980445861816,0.6529520750045776,0
864,864,-13.425628662109377,blocks.0.hook_resid_pre,[' task'],358.3016967773437,0.0111068505793809,10.729944229125977,0.7023730278015137,0
865,865,-9.342406511306764,blocks.0.hook_resid_pre,[' king'],523.111083984375,0.0151657294481992,10.99954319000244,0.7910495400428772,0
866,866,-11.505431413650513,blocks.0.hook_resid_pre,[' uncle'],476.3462524414063,0.0136341955512762,10.05635929107666,1.0439655780792236,0
867,867,-9.102645874023438,blocks.0.hook_resid_pre,[' king'],354.2900695800781,0.0106226131319999,10.364940643310549,0.6749464869499207,0
868,868,-2.578555107116699,blocks.0.hook_resid_pre,[' ma'],239.91986083984372,0.0076362425461411,7.710597515106201,0.5908588767051697,0
869,869,-8.744367837905884,blocks.0.hook_resid_pre,[' straw'],605.895263671875,0.0127287777140736,8.513711929321289,1.098257303237915,0
870,870,-6.780422210693359,blocks.0.hook_resid_pre,[' words'],364.7818603515625,0.0108374338597059,10.814613342285156,0.642401397228241,0
871,871,-6.788387596607208,blocks.0.hook_resid_pre,[' fairy'],378.4093627929688,0.0127381430938839,10.773009300231934,0.7647728323936462,0
872,872,-1.7008858919143677,blocks.0.hook_resid_pre,[' princess'],360.8120727539063,0.0117978826165199,10.260175704956056,0.788747251033783,0
873,873,-4.25085711479187,blocks.0.hook_resid_pre,[' father'],271.51300048828125,0.0097343176603317,10.067729949951172,0.5314400792121887,0
874,874,-1.3192830085754397,blocks.0.hook_resid_pre,[' anything'],338.625,0.0053856731392443,6.076971530914307,0.3736833333969116,0
875,875,-6.267671823501587,blocks.0.hook_resid_pre,[' father'],363.93359375,0.0117303943261504,10.558585166931152,0.7371737360954285,0
876,876,-8.813312530517578,blocks.0.hook_resid_pre,[' cat'],417.7337646484375,0.0102520985528826,8.300612449645996,0.8599100708961487,0
877,877,-4.40615177154541,blocks.0.hook_resid_pre,[' brothers'],320.90631103515625,0.0116980774328112,10.425610542297363,0.7920830249786377,0
878,878,-7.070940971374512,blocks.0.hook_resid_pre,[' We'],450.77484130859375,0.0141435051336884,10.306160926818848,1.0808265209197998,0
879,879,-7.391909599304199,blocks.0.hook_resid_pre,[' queen'],237.1241607666016,0.0092904651537537,11.183639526367188,0.5134521722793579,0
880,880,-8.122734069824219,blocks.0.hook_resid_pre,[' horses'],299.8717346191406,0.010836262255907,10.239828109741213,0.7508074641227722,0
881,881,-6.6114561557769775,blocks.0.hook_resid_pre,[' nuts'],291.4615478515625,0.0115875694900751,9.225364685058594,0.8061878085136414,0
882,882,-16.487447261810303,blocks.0.hook_resid_pre,[' sister'],478.6443786621094,0.0140266893431544,10.721077919006348,0.7782665491104126,0
883,883,-11.524738907814026,blocks.0.hook_resid_pre,[' man'],395.77142333984375,0.011744949966669,10.191116333007812,0.681439220905304,0
884,884,-3.330020904541016,blocks.0.hook_resid_pre,[' family'],419.3398132324219,0.0129165416583418,10.21631145477295,0.9018661379814148,0
885,885,-10.53944492340088,blocks.0.hook_resid_pre,[' school'],321.07037353515625,0.010750787332654,10.119885444641112,0.6962021589279175,0
886,886,-16.13410472869873,blocks.0.hook_resid_pre,[' time'],350.2594909667969,0.0113556189462542,10.808504104614258,0.616052508354187,0
887,887,-9.176560878753662,blocks.0.hook_resid_pre,[' place'],408.9906921386719,0.0130593841895461,9.792927742004396,0.9856750965118408,0
888,888,-8.20156717300415,blocks.0.hook_resid_pre,[' car'],378.54107666015625,0.0108390729874372,10.580158233642578,0.671665608882904,0
889,889,-0.0854660272598266,blocks.0.hook_resid_pre,[' Uncle'],506.4324340820313,0.0142420139163732,10.142922401428224,1.077597737312317,0
890,890,-7.416169166564941,blocks.0.hook_resid_pre,[' master'],620.7361450195312,0.0151575775817036,9.860984802246094,1.32596755027771,0
891,891,-6.292037963867188,blocks.0.hook_resid_pre,[' hand'],492.471923828125,0.0139548666775226,9.76513385772705,1.0915145874023438,0
892,892,-14.719321250915527,blocks.0.hook_resid_pre,[' house'],549.2166137695312,0.014355719089508,9.913700103759766,1.062926173210144,0
893,893,-10.944303035736084,blocks.0.hook_resid_pre,[' way'],446.153564453125,0.0127288987860083,10.769532203674316,0.8863571286201477,0
894,894,-6.980128765106201,blocks.0.hook_resid_pre,[' horse'],299.2255859375,0.0100265154615044,10.934809684753418,0.564873456954956,0
895,895,-6.287173271179199,blocks.0.hook_resid_pre,[' tree'],600.2628173828125,0.0155387241393327,10.399985313415527,1.2412976026535034,0
896,896,-9.077053785324097,blocks.0.hook_resid_pre,[' man'],398.3851623535156,0.013305302709341,10.873384475708008,0.7637389302253723,0
897,897,-7.68595027923584,blocks.0.hook_resid_pre,[' breath'],394.2493591308594,0.0133722722530364,9.967880249023438,1.0037518739700315,0
898,898,-8.356011033058167,blocks.0.hook_resid_pre,[' king'],420.2099304199219,0.013017795048654,11.484582901000977,0.669447124004364,0
899,899,-6.383370876312256,blocks.0.hook_resid_pre,[' wife'],351.40093994140625,0.0111492183059453,10.357271194458008,0.6621884703636169,0
900,900,-9.794341325759888,blocks.0.hook_resid_pre,[' sister'],321.1122741699219,0.0113697936758399,10.00528335571289,0.8006426095962524,0
901,901,-0.5589299201965332,blocks.0.hook_resid_pre,[' mischief'],426.7604675292969,0.0127706928178668,11.098966598510742,0.6516251564025879,0
902,902,-4.707173824310303,blocks.0.hook_resid_pre,[' Magazine'],453.5963745117188,0.0121763572096824,9.071575164794922,0.9867544770240784,0
903,903,-4.057326316833496,blocks.0.hook_resid_pre,[' home'],288.1625671386719,0.0099803898483514,9.744140625,0.6361598968505859,0
904,904,-5.774859309196472,blocks.0.hook_resid_pre,[' inn'],454.53070068359375,0.0136494794860482,11.104887008666992,0.7658913135528564,0
905,905,-4.963531970977783,blocks.0.hook_resid_pre,[' Fel'],520.56591796875,0.0130208013579249,8.778511047363281,1.1010624170303345,0
906,906,-9.429850339889526,blocks.0.hook_resid_pre,[' boy'],443.8626708984375,0.0136816930025815,9.908666610717772,1.035873293876648,0
907,907,-8.469397068023682,blocks.0.hook_resid_pre,[' man'],378.3823852539063,0.0126690901815891,10.77859115600586,0.6734463572502136,0
908,908,-9.955581545829771,blocks.0.hook_resid_pre,[' heart'],312.7921142578125,0.0115912109613418,11.183990478515623,0.5472211241722107,0
909,909,-9.750257730484009,blocks.0.hook_resid_pre,[' one'],410.7282104492188,0.0116779608651995,10.637593269348145,0.7190205454826355,0
910,910,-5.000852108001709,blocks.0.hook_resid_pre,[' re'],454.3880920410156,0.01299708802253,9.253700256347656,1.0102494955062866,0
911,911,-7.854160308837891,blocks.0.hook_resid_pre,[' man'],505.6883239746094,0.0119531489908695,8.722983360290527,1.0060091018676758,0
912,912,-7.039515018463135,blocks.0.hook_resid_pre,[' stranger'],505.01019287109375,0.0148103954270482,11.107215881347656,0.941250503063202,0
913,913,-6.867012023925781,blocks.0.hook_resid_pre,[' food'],445.5986633300781,0.0133914155885577,11.22935962677002,0.7405480146408081,0
914,914,-6.7660558223724365,blocks.0.hook_resid_pre,[' fairy'],449.1394348144531,0.0138822933658957,10.75339698791504,0.804203450679779,0
915,915,-7.421703338623047,blocks.0.hook_resid_pre,[' d'],365.45159912109375,0.0109915351495146,10.713072776794434,0.612966775894165,0
916,916,0.3837800025939941,blocks.0.hook_resid_pre,[' Fel'],414.2433166503906,0.0119821801781654,9.017516136169434,0.9337130188941956,0
917,917,-6.128267288208008,blocks.0.hook_resid_pre,[' man'],758.8652954101562,0.016513293609023,9.284307479858398,1.5496704578399658,0
918,918,-10.19806957244873,blocks.0.hook_resid_pre,[' ha'],491.4292602539063,0.0141496956348419,10.346954345703123,1.0430694818496704,0
919,919,-7.984729766845703,blocks.0.hook_resid_pre,[' mother'],323.7351989746094,0.010500518605113,9.888519287109377,0.6455295085906982,0
920,920,-8.722770929336548,blocks.0.hook_resid_pre,[' time'],390.9625854492188,0.0117682917043566,10.133462905883787,0.7102481126785278,0
921,921,-10.009036779403688,blocks.0.hook_resid_pre,[' wife'],417.35931396484375,0.0125269591808319,10.33272647857666,0.8578906059265137,0
922,922,-11.626103281974792,blocks.0.hook_resid_pre,[' palace'],293.8097839355469,0.0105001097545027,10.454681396484377,0.6479185819625854,0
923,923,-9.903546810150146,blocks.0.hook_resid_pre,[' people'],349.2982482910156,0.0117234857752919,10.229819297790527,0.849835216999054,0
924,924,-10.073572158813477,blocks.0.hook_resid_pre,[' house'],329.7375183105469,0.0109099047258496,11.073515892028809,0.6695860624313354,0
925,925,-7.833331108093262,blocks.0.hook_resid_pre,[' uncle'],464.69140625,0.0131934648379683,9.154192924499512,1.106206297874451,0
926,926,-10.906951189041138,blocks.0.hook_resid_pre,[' f'],410.8130798339844,0.0129504883661866,10.47422981262207,0.7284226417541504,0
927,927,-9.705179929733276,blocks.0.hook_resid_pre,[' bird'],360.7400207519531,0.0110927373170852,10.455329895019531,0.6838899254798889,0
928,928,-6.623600244522095,blocks.0.hook_resid_pre,[' man'],386.2315368652344,0.0121929114684462,10.729344367980955,0.8566250801086426,0
929,929,-7.243787169456482,blocks.0.hook_resid_pre,[' princess'],333.26593017578125,0.010964591987431,10.350759506225586,0.6919695138931274,0
930,930,-7.474583148956299,blocks.0.hook_resid_pre,[' tents'],525.0689697265625,0.0144414585083723,9.973411560058594,1.1983500719070437,0
931,931,-9.466495990753174,blocks.0.hook_resid_pre,[' Strip'],233.4650115966797,0.0102646863088011,10.265907287597656,0.6355273723602295,0
932,932,-9.966016054153442,blocks.0.hook_resid_pre,[' broom'],374.8870544433594,0.0127503303810954,11.34020709991455,0.9230918884277344,0
933,933,-8.177074193954468,blocks.0.hook_resid_pre,[' night'],387.0406494140625,0.0124763343483209,9.673970222473145,0.9177737832069396,0
934,934,-10.208843469619753,blocks.0.hook_resid_pre,[' house'],417.1091003417969,0.012139362283051,10.853604316711426,0.7293684482574463,0
935,935,-4.922605514526367,blocks.0.hook_resid_pre,[' thought'],296.0143127441406,0.0098881078884005,10.85883331298828,0.5670376420021057,0
936,936,-0.12469482421875,blocks.0.hook_resid_pre,[' sl'],432.2235412597656,0.0135592883452773,10.62637996673584,0.764922559261322,0
937,937,-13.760555505752563,blocks.0.hook_resid_pre,[' boy'],412.1760559082031,0.0132986530661582,10.654820442199709,0.9090291261672974,0
938,938,-9.218628883361816,blocks.0.hook_resid_pre,[' king'],383.6733093261719,0.0114765027537941,10.456271171569824,0.636542022228241,0
939,939,-3.503770351409912,blocks.0.hook_resid_pre,[' tongues'],227.817138671875,0.0097060846164822,10.53221321105957,0.5903841853141785,0
940,940,-6.051091194152832,blocks.0.hook_resid_pre,[' miles'],514.9947509765625,0.0139618953689932,9.73283863067627,1.071611762046814,0
941,941,-8.123860359191895,blocks.0.hook_resid_pre,[' prince'],319.7160949707031,0.0108429808169603,10.833542823791504,0.5550897121429443,0
942,942,-7.670451641082764,blocks.0.hook_resid_pre,[' house'],452.4820861816406,0.0126002766191959,9.99683666229248,0.8253966569900513,0
943,943,-8.8418288230896,blocks.0.hook_resid_pre,[' princess'],239.1948699951172,0.0093126222491264,11.15818691253662,0.5250717997550964,0
944,944,-9.248380661010742,blocks.0.hook_resid_pre,[' grey'],411.6856384277344,0.0125685753300786,9.6475248336792,0.9770075678825378,0
945,945,-11.411716848611832,blocks.0.hook_resid_pre,[' palace'],356.1922302246094,0.0112894959747791,10.484823226928713,0.7220266461372375,0
946,946,-7.364283323287964,blocks.0.hook_resid_pre,[' sister'],441.1932373046875,0.0127568403258919,10.61781120300293,0.8896323442459106,0
947,947,-6.924251556396484,blocks.0.hook_resid_pre,[' horse'],326.0881042480469,0.0109937526285648,10.345541000366213,0.7483025193214417,0
