,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
3208,-11.932377815246582,blocks.3.hook_resid_pre,[' nuts'],58.192386627197266,0.07128608971834183,192.83604431152344,7.3673014640808105,3
3209,-8.393777847290039,blocks.3.hook_resid_pre,[' princess'],35.971073150634766,0.04146981239318848,704.4593505859375,1.922289252281189,3
3210,-13.176025867462158,blocks.3.hook_resid_pre,[' tort'],59.26130676269531,0.07356707006692886,144.7398681640625,7.924384117126465,3
3211,-7.703609466552734,blocks.3.hook_resid_pre,[' palace'],56.357704162597656,0.06707720458507538,138.4291534423828,6.771943092346191,3
3212,-6.245163917541504,blocks.3.hook_resid_pre,[' anything'],59.73286056518555,0.07428419589996338,157.21087646484375,8.010058403015137,3
3213,-19.64111876487732,blocks.3.hook_resid_pre,[' country'],50.65471649169922,0.05993115156888962,314.44622802734375,3.8907556533813477,3
3214,-18.563759326934814,blocks.3.hook_resid_pre,[' landlord'],33.48682403564453,0.03783952444791794,800.11865234375,1.9631022214889526,3
3215,-7.067576885223389,blocks.3.hook_resid_pre,[' fight'],55.7557487487793,0.06469684094190598,119.88923645019531,6.479076385498047,3
3216,-8.611985206604004,blocks.3.hook_resid_pre,[' head'],47.08514404296875,0.055014267563819885,334.0481262207031,3.288475751876831,3
3217,-9.200241684913635,blocks.3.hook_resid_pre,[' Strip'],51.29906463623047,0.050358060747385025,104.28266143798828,4.442510604858398,3
3218,-15.664017677307129,blocks.3.hook_resid_pre,[' cake'],38.679508209228516,0.04467081278562546,529.3270874023438,2.0607285499572754,3
3219,-7.9317145347595215,blocks.3.hook_resid_pre,[' flesh'],50.7337646484375,0.04794229939579964,102.52043151855469,4.186059951782227,3
3220,-16.4023597240448,blocks.3.hook_resid_pre,[' servant'],58.12887954711914,0.07068731635808945,156.18865966796875,7.677231788635254,3
3221,-7.702738285064697,blocks.3.hook_resid_pre,[' hands'],56.005619049072266,0.059896137565374374,117.82762145996094,5.807074069976807,3
3222,-2.1114342212677,blocks.3.hook_resid_pre,[' Uncle'],33.14706039428711,0.012492524459958076,74.58658599853516,0.3332268297672272,3
3223,-14.279816150665283,blocks.3.hook_resid_pre,[' riches'],37.52542495727539,0.04425534978508949,595.5722045898438,2.0202720165252686,3
3224,-7.8521728515625,blocks.3.hook_resid_pre,[' boy'],55.4327507019043,0.06353185325860977,118.67676544189453,6.194520473480225,3
3225,-12.788860321044922,blocks.3.hook_resid_pre,[' man'],56.845985412597656,0.0687241405248642,169.379150390625,7.0222578048706055,3
3226,-15.155584573745728,blocks.3.hook_resid_pre,[' home'],54.62749099731445,0.06457298994064331,230.29701232910156,5.593185901641846,3
3227,-4.140233993530273,blocks.3.hook_resid_pre,[' light'],32.25862121582031,0.01262621395289898,73.76925659179688,0.41843900084495544,3
3228,-10.806018114089966,blocks.3.hook_resid_pre,[' book'],54.755043029785156,0.061183683574199677,119.74110412597656,5.653541088104248,3
3229,-12.119149208068848,blocks.3.hook_resid_pre,[' water'],37.20903778076172,0.04403276368975639,622.0270385742188,2.038806438446045,3
3230,-16.254440784454346,blocks.3.hook_resid_pre,[' thief'],47.375701904296875,0.052163612097501755,276.6800231933594,3.39959979057312,3
3231,-4.760107517242432,blocks.3.hook_resid_pre,[' head'],59.44020462036133,0.0745232105255127,144.33995056152344,7.841806888580322,3
3232,-1.7480759620666504,blocks.3.hook_resid_pre,[' Spring'],34.3046875,0.017515499144792557,77.61016082763672,0.7937073707580566,3
3233,-16.845816612243652,blocks.3.hook_resid_pre,[' dog'],46.410545349121094,0.051247406750917435,288.63055419921875,3.531578540802002,3
3234,-9.252601385116577,blocks.3.hook_resid_pre,[' bread'],55.19411849975586,0.0592164471745491,113.46890258789062,5.579823017120361,3
3235,-17.638830184936523,blocks.3.hook_resid_pre,[' pony'],40.04166793823242,0.046236008405685425,571.4702758789062,2.044281482696533,3
3236,-1.0705480575561523,blocks.3.hook_resid_pre,[' eyes'],61.13267517089844,0.07342170178890228,142.29551696777344,8.226210594177246,3
3237,-13.04711389541626,blocks.3.hook_resid_pre,[' maiden'],54.810691833496094,0.06708157807588577,169.8723602294922,6.9858503341674805,3
3238,-21.930578470230103,blocks.3.hook_resid_pre,[' camel'],49.569854736328125,0.05726132541894913,286.4164123535156,3.98587703704834,3
3239,-5.051173210144043,blocks.3.hook_resid_pre,[' father'],55.481689453125,0.06097395345568657,123.3094711303711,5.82106876373291,3
3240,-7.085484981536865,blocks.3.hook_resid_pre,[' Fel'],57.10690689086914,0.06623898446559906,162.4923553466797,6.777126312255859,3
3241,-17.611598014831543,blocks.3.hook_resid_pre,[' sister'],42.305057525634766,0.04969825968146324,483.66339111328125,2.486955404281616,3
3242,-9.59328556060791,blocks.3.hook_resid_pre,[' pig'],52.19186019897461,0.05958611145615578,244.9868927001953,4.736366271972656,3
3243,-9.616774559020996,blocks.3.hook_resid_pre,[' town'],49.15829849243164,0.05784279480576515,256.6697692871094,4.613948822021484,3
3244,-6.7775654792785645,blocks.3.hook_resid_pre,[' time'],58.852149963378906,0.0722317099571228,132.87969970703125,7.340671539306641,3
3245,-15.998470306396484,blocks.3.hook_resid_pre,[' dress'],36.148460388183594,0.04310641810297966,697.3296508789062,2.0503389835357666,3
3246,-11.70014476776123,blocks.3.hook_resid_pre,[' boy'],56.01483154296875,0.06804078072309494,187.19142150878906,7.234852313995361,3
3247,-22.643838047981262,blocks.3.hook_resid_pre,[' mouth'],36.76353073120117,0.04327493533492088,633.9989013671875,1.9885426759719849,3
3248,-15.82822847366333,blocks.3.hook_resid_pre,[' ball'],43.201019287109375,0.05012782663106918,385.87213134765625,2.696744203567505,3
3249,-10.690964221954346,blocks.3.hook_resid_pre,[' Fel'],56.227779388427734,0.06333869695663452,122.63800048828125,6.151878356933594,3
3250,-21.174249172210693,blocks.3.hook_resid_pre,[' simple'],39.39690017700195,0.04459889605641365,524.505126953125,2.0349442958831787,3
3251,-16.17456865310669,blocks.3.hook_resid_pre,[' queen'],48.624046325683594,0.0586823970079422,287.5367431640625,4.213159084320068,3
3252,-6.8562445640563965,blocks.3.hook_resid_pre,[' fact'],35.95075988769531,0.019804678857326508,79.82803344726562,0.971123218536377,3
3253,-9.134509563446045,blocks.3.hook_resid_pre,[' princess'],56.51612854003906,0.06353931128978729,126.76335906982422,6.259802341461182,3
3254,-22.774047374725342,blocks.3.hook_resid_pre,[' fair'],41.185482025146484,0.046234969049692154,466.327880859375,2.199908494949341,3
3255,-17.614593982696533,blocks.3.hook_resid_pre,[' generals'],37.08628845214844,0.043430306017398834,547.8276977539062,2.0641932487487793,3
3256,-6.804980278015137,blocks.3.hook_resid_pre,[' horse'],44.03182601928711,0.050670623779296875,432.81103515625,2.482283353805542,3
3257,-13.358659267425537,blocks.3.hook_resid_pre,[' brother'],48.28623962402344,0.05500579997897148,311.34759521484375,3.5422937870025635,3
3258,-19.150210857391357,blocks.3.hook_resid_pre,[' door'],49.56007766723633,0.05497124046087265,287.6081237792969,3.584641933441162,3
3259,-10.556259155273438,blocks.3.hook_resid_pre,[' captain'],42.14379119873047,0.04906196519732475,467.1497802734375,2.425382614135742,3
3260,-7.682561874389648,blocks.3.hook_resid_pre,[' horse'],45.18989562988281,0.05297230929136276,410.0058288574219,2.817213296890259,3
3261,-16.363473892211914,blocks.3.hook_resid_pre,[' shop'],39.62769317626953,0.0442415326833725,476.941162109375,2.107600688934326,3
3262,-14.842933654785156,blocks.3.hook_resid_pre,[' wife'],54.24364471435547,0.06688819825649261,189.43521118164062,6.979395866394043,3
3263,-10.148304462432861,blocks.3.hook_resid_pre,[' others'],38.135643005371094,0.042901843786239624,617.2692260742188,1.8948051929473877,3
3264,-12.587501049041748,blocks.3.hook_resid_pre,[' father'],47.144161224365234,0.05474123731255531,332.7383117675781,3.3569846153259277,3
3265,-12.046791315078735,blocks.3.hook_resid_pre,[' Fel'],43.77430725097656,0.034973952919244766,90.21414184570312,2.656653642654419,3
3266,-13.010378122329712,blocks.3.hook_resid_pre,[' bird'],43.3953857421875,0.05217950418591499,420.0728759765625,2.6490273475646973,3
3267,-3.069671154022217,blocks.3.hook_resid_pre,[' girls'],60.276405334472656,0.07675100117921829,173.92501831054688,8.54478931427002,3
3268,-9.57063102722168,blocks.3.hook_resid_pre,[' tongues'],47.81124496459961,0.055196911096572876,218.50201416015625,4.9178900718688965,3
3269,-16.664441108703613,blocks.3.hook_resid_pre,[' news'],55.157257080078125,0.06366109848022461,216.0513458251953,5.727478504180908,3
3270,-11.174781799316406,blocks.3.hook_resid_pre,[' tower'],50.5334587097168,0.059145260602235794,251.07199096679688,4.6553239822387695,3
3271,-14.771761238574982,blocks.3.hook_resid_pre,[' Fel'],35.39299774169922,0.0187413040548563,78.55144500732422,0.9309151768684387,3
3272,-6.41802978515625,blocks.3.hook_resid_pre,[' Uncle'],48.47637176513672,0.05496659502387047,250.80361938476562,4.310860633850098,3
3273,-5.58778715133667,blocks.3.hook_resid_pre,[' anything'],59.672245025634766,0.07430697232484818,155.20594787597656,8.030228614807129,3
3274,-5.719644069671631,blocks.3.hook_resid_pre,[' mother'],47.540714263916016,0.04183312505483627,96.74371337890625,3.414350986480713,3
3275,-17.96195697784424,blocks.3.hook_resid_pre,[' carriage'],36.58100509643555,0.04265977814793587,733.7129516601562,1.9824291467666626,3
3276,-2.4232840538024902,blocks.3.hook_resid_pre,[' day'],57.84636688232422,0.06722825765609741,124.18994140625,6.780035972595215,3
3277,-20.502150774002075,blocks.3.hook_resid_pre,[' chance'],56.7708854675293,0.06703834235668182,147.91380310058594,7.250057220458984,3
3278,-6.386716842651367,blocks.3.hook_resid_pre,[' dog'],58.891624450683594,0.06611943989992142,140.17254638671875,6.515213489532471,3
3279,-17.0062255859375,blocks.3.hook_resid_pre,[' prince'],40.76271438598633,0.04830445349216461,579.3961791992188,2.243502378463745,3
3280,-6.859936237335205,blocks.3.hook_resid_pre,[' house'],56.56125259399414,0.06625088304281235,122.89073944091797,6.607372760772705,3
3281,-9.230817794799805,blocks.3.hook_resid_pre,[' sister'],55.937320709228516,0.06449119001626968,123.83382415771484,6.176918983459473,3
3282,-5.435636520385742,blocks.3.hook_resid_pre,[' home'],54.91202163696289,0.06093687191605568,116.52629852294922,5.774949550628662,3
3283,-4.014928340911865,blocks.3.hook_resid_pre,[' door'],54.66106414794922,0.06047014519572258,121.2149429321289,5.8405022621154785,3
3284,-8.061546802520752,blocks.3.hook_resid_pre,[' princess'],43.32825469970703,0.05172456055879593,426.4986572265625,2.7761194705963135,3
3285,-3.018490791320801,blocks.3.hook_resid_pre,[' thing'],51.88307571411133,0.053090691566467285,108.02229309082031,4.769744396209717,3
3286,0.2791396379470825,blocks.3.hook_resid_pre,[' Uncle'],50.10280227661133,0.048967137932777405,104.25303649902344,4.361324310302734,3
3287,-7.071658134460449,blocks.3.hook_resid_pre,[' lad'],39.356407165527344,0.048215389251708984,559.5186157226562,2.299928665161133,3
3288,-7.668381214141846,blocks.3.hook_resid_pre,[' trick'],36.5677604675293,0.041134677827358246,739.4968872070312,1.927647352218628,3
3289,-4.675327301025391,blocks.3.hook_resid_pre,[' man'],38.941001892089844,0.04513666406273842,593.5859985351562,2.038090944290161,3
3290,-7.873475074768066,blocks.3.hook_resid_pre,[' boy'],57.38418197631836,0.06519275903701782,121.2957534790039,6.424590587615967,3
3291,-13.78384780883789,blocks.3.hook_resid_pre,[' bread'],59.92308044433594,0.07225703448057175,176.40060424804688,7.597468376159668,3
3292,-10.049525260925293,blocks.3.hook_resid_pre,[' Fel'],48.99006652832031,0.045060716569423676,98.70310974121094,3.8492870330810547,3
3293,-13.716794490814209,blocks.3.hook_resid_pre,[' lord'],39.3143310546875,0.045123256742954254,488.4032287597656,2.1384716033935547,3
3294,-19.996479034423828,blocks.3.hook_resid_pre,[' blood'],38.06043243408203,0.0457475371658802,587.6680908203125,2.17425799369812,3
3295,-0.07213115692138672,blocks.3.hook_resid_pre,[' thing'],55.919307708740234,0.06592466682195663,119.99440002441406,6.473476886749268,3
3296,-13.918514728546143,blocks.3.hook_resid_pre,[' desert'],43.131832122802734,0.04847892373800278,473.67694091796875,2.241614580154419,3
3297,-8.70798110961914,blocks.3.hook_resid_pre,[' Jew'],58.530181884765625,0.06916136294603348,132.21456909179688,6.93727970123291,3
3298,-1.6502585411071777,blocks.3.hook_resid_pre,[' love'],34.652400970458984,0.04073707386851311,840.66357421875,2.024698257446289,3
3299,-6.092392921447754,blocks.3.hook_resid_pre,[' lord'],55.92241287231445,0.06060976907610893,117.4327163696289,5.709932804107666,3
3300,-20.304836988449097,blocks.3.hook_resid_pre,[' servant'],46.29219436645508,0.054704681038856506,324.0536193847656,3.4969444274902344,3
3301,-6.452004432678223,blocks.3.hook_resid_pre,[' face'],49.03174591064453,0.056806258857250214,339.68218994140625,3.3172407150268555,3
3302,-15.425240993499756,blocks.3.hook_resid_pre,[' sons'],36.29395294189453,0.04023917019367218,689.3005981445312,1.8267220258712769,3
3303,-14.219525337219238,blocks.3.hook_resid_pre,[' prince'],52.34440231323242,0.06083112955093384,199.48272705078125,5.789402961730957,3
3304,-13.64977741241455,blocks.3.hook_resid_pre,[' town'],53.85403060913086,0.06297968327999115,180.62196350097656,6.377727508544922,3
3305,-4.153715133666992,blocks.3.hook_resid_pre,[' son'],59.180931091308594,0.07081762701272964,145.80006408691406,7.459688663482666,3
3306,-8.88010025024414,blocks.3.hook_resid_pre,[' rope'],37.657691955566406,0.022306479513645172,81.0108642578125,1.3173812627792358,3
3307,-8.779478073120117,blocks.3.hook_resid_pre,[' man'],36.531856536865234,0.04388522729277611,709.1090698242188,2.064251184463501,3
3308,-13.947579383850098,blocks.3.hook_resid_pre,[' prince'],49.69056701660156,0.059255100786685944,302.7665710449219,4.267014980316162,3
3309,-3.2096410393714905,blocks.3.hook_resid_pre,[' Dear'],49.582801818847656,0.045932233333587646,99.40994262695312,4.053811550140381,3
3310,-6.110025405883789,blocks.3.hook_resid_pre,[' place'],59.2903938293457,0.0713861808180809,158.15585327148438,7.7216267585754395,3
3311,-18.631636381149292,blocks.3.hook_resid_pre,[' instant'],39.756629943847656,0.04548326134681702,510.9226379394531,2.1060707569122314,3
3312,-12.90481948852539,blocks.3.hook_resid_pre,[' gates'],35.841033935546875,0.0430515855550766,742.911376953125,2.0609683990478516,3
3313,-19.847819805145264,blocks.3.hook_resid_pre,[' wolf'],50.671287536621094,0.05996325984597206,229.71627807617188,5.329676151275635,3
3314,-15.304321050643921,blocks.3.hook_resid_pre,[' spell'],39.65255355834961,0.04920791834592819,641.6160888671875,2.2313930988311768,3
3315,0.6146206855773926,blocks.3.hook_resid_pre,[' Strip'],60.923255920410156,0.07550884783267975,156.69540405273438,7.7534708976745605,3
3316,-6.099046230316162,blocks.3.hook_resid_pre,[' house'],62.694297790527344,0.08180790394544601,144.13966369628906,9.077306747436523,3
3317,-18.927682876586914,blocks.3.hook_resid_pre,[' log'],46.35211181640625,0.05675548315048218,351.56256103515625,3.487196922302246,3
3318,-5.318845748901367,blocks.3.hook_resid_pre,[' things'],42.876220703125,0.048934709280729294,397.2951965332031,2.514082908630371,3
3319,-19.630521297454834,blocks.3.hook_resid_pre,[' carriage'],56.524417877197266,0.06691423803567886,197.9752655029297,6.426060199737549,3
3320,-2.138472557067871,blocks.3.hook_resid_pre,[' father'],53.07054901123047,0.05477580055594444,110.25531768798828,4.939283847808838,3
3321,-12.430673122406006,blocks.3.hook_resid_pre,[' prince'],53.43723678588867,0.06296937167644501,208.71701049804688,5.6276421546936035,3
3322,-16.08231496810913,blocks.3.hook_resid_pre,[' wife'],38.7251091003418,0.044399797916412354,618.0443115234375,2.0218920707702637,3
3323,-6.926921844482422,blocks.3.hook_resid_pre,[' life'],48.31135559082031,0.05469067767262459,278.2879333496094,3.8515264987945557,3
3324,-7.611629486083984,blocks.3.hook_resid_pre,[' boy'],57.08356475830078,0.06555081158876419,121.14772033691406,6.4847822189331055,3
3325,-3.433401584625244,blocks.3.hook_resid_pre,[' ram'],58.889461517333984,0.07109592109918594,140.9286651611328,7.588478088378906,3
3326,-10.494558811187744,blocks.3.hook_resid_pre,[' Strip'],56.02037048339844,0.06991977989673615,219.71029663085938,6.560166835784912,3
3327,-16.832803964614868,blocks.3.hook_resid_pre,[' horse'],43.56045913696289,0.05258714407682419,452.21588134765625,2.6178016662597656,3
3328,-13.869884014129639,blocks.3.hook_resid_pre,[' tender'],55.5490608215332,0.06722545623779297,187.2515106201172,6.888740062713623,3
3329,-15.72036075592041,blocks.3.hook_resid_pre,[' boy'],48.402156829833984,0.053856007754802704,261.7687683105469,3.8582229614257812,3
3330,-2.8811025619506836,blocks.3.hook_resid_pre,[' father'],33.92399978637695,0.015894241631031036,77.00369262695312,0.6644784212112427,3
3331,1.490034580230713,blocks.3.hook_resid_pre,[' window'],57.45066452026367,0.06860122829675674,129.8584747314453,7.311176300048828,3
3332,-11.358407020568848,blocks.3.hook_resid_pre,[' sons'],52.84599685668945,0.06341886520385742,214.27223205566406,5.9362664222717285,3
3333,-13.198208808898926,blocks.3.hook_resid_pre,[' water'],41.467918395996094,0.05148822069168091,531.8814697265625,2.458163022994995,3
3334,-7.665241241455078,blocks.3.hook_resid_pre,[' head'],54.89457702636719,0.06034843623638153,112.31144714355469,5.922814846038818,3
